corpus_id,filename,creator_label,title_label,first_publication_year,language,translation_status,source_repository,source_url,textual_unit,genre_form,inclusion_status,text_quality,ocr_status,rights_status,word_count,bytes,sha256,notes
BGH204,BGH204_W_W_Jacobs_The_Monkey_s_Paw.txt,W W Jacobs,The Monkey's Paw,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3965,22807,c66583942c149e2df1bf6bd4bcabc55285d02215f3bae55abee6e1ed40dd1249,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH205,BGH205_W_W_Jacobs_The_Toll_House.txt,W W Jacobs,The Toll House,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3534,19989,0f324a76d2b072cc6fc2caf55b6e7cb7c2fa817b3baf19e45221261718ea0375,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH206,BGH206_W_W_Jacobs_The_Three_Sisters.txt,W W Jacobs,The Three Sisters,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2929,16342,fd6ce3ca2b9ff61977660fe53d9bfb233e8d6f9513c30fed7efaaa89f5f6abf5,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH207,BGH207_Rhoda_Broughton_The_Truth_the_Whole_Truth_and_Nothing_but_the_Truth.txt,Rhoda Broughton,The Truth the Whole Truth and Nothing but the Truth,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4035,23775,ac435880617a4e76937d8c49d9899356852b20cb34c0694c34cf735461d4a316,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH208,BGH208_Vernon_Lee_A_Wicked_Voice.txt,Vernon Lee,A Wicked Voice,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,10355,59826,b1c33dc216cfd5e2114702e480c84d3d4033f24fe6eba2c88634bf8c62f82cf6,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH209,BGH209_Vernon_Lee_Amour_Dure.txt,Vernon Lee,Amour Dure,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,24527,138502,fd479daa3534ce535fd66e8ccedabd0a507d39d1ec27e4d8d65cbcbda1e4e602,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH210,BGH210_Vernon_Lee_Oke_of_Okehurst.txt,Vernon Lee,Oke of Okehurst,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,20423,115300,f27372090c2fae297e6e77ab410d5488c561262f58bb03d6f833a384b7c3fb85,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH211,BGH211_Florence_Marryat_The_Ghost_of_Charlotte_Cray.txt,Florence Marryat,The Ghost of Charlotte Cray,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6796,38076,8c85445f260ed427452a93451649bb6b911ce170585f0ff01343120e01018ea4,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH212,BGH212_Guy_de_Maupassant_The_Hand.txt,Guy de Maupassant,The Hand,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2063,11676,bc4d3eacda3d59564e512b64c11dce7b0fcfe68cbf895ff9df2a88042813c47e,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH214,BGH214_Lord_Dunsany_The_Ghosts.txt,Lord Dunsany,The Ghosts,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1700,9323,b48da2d7a67719648cfc13728b86d4b84fdfc0694af4607d8806d13dbaefaaff,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH215,BGH215_Richard_Marsh_The_Haunted_Chair.txt,Richard Marsh,The Haunted Chair,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,15153,84458,2d52f4c3811c223347e337883bb2d8e12a215035a5b848632ae29c65637dee46,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH216,BGH216_Sabine_Baring_Gould_The_Leaden_Ring.txt,Sabine Baring Gould,The Leaden Ring,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5148,27923,c9a768de8436d78770402471f30faf063135206a72ec1400e1318eb8dfd3e84c,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH217,BGH217_Sabine_Baring_Gould_The_Mother_of_Pansies.txt,Sabine Baring Gould,The Mother of Pansies,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5645,30723,f3d44e07cb6fc88098e085af2b0939eebd51ca797ce2ed488070dc41f24b2d88,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH218,BGH218_Sabine_Baring_Gould_Jean_Bouchon.txt,Sabine Baring Gould,Jean Bouchon,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,577,3318,0fbb3405dae94848aee5b0a566ff4f276998234b2ae12656408e6a8986c305e4,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH219,BGH219_Sabine_Baring_Gould_Pomps_and_Vanities.txt,Sabine Baring Gould,Pomps and Vanities,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,9517,52121,bde986c31d37ca58f073bb3b0344635af5c67b0794465e91ddc7bda127182aa7,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH220,BGH220_Jerome_K_Jerome_The_Haunted_Mill.txt,Jerome K Jerome,The Haunted Mill,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1191,6475,655e862298d6749e7203c3c3f5b32b09c7dcb910556deaa47b718b9d9d3c8082,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH221,BGH221_Jerome_K_Jerome_The_Ghost_of_the_Blue_Chamber.txt,Jerome K Jerome,The Ghost of the Blue Chamber,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,922,5159,fa22a6cf399d3baf0ecc8a927f41580165a4bd0cd2206035832837a371434c68,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH222,BGH222_Jerome_K_Jerome_An_Item_of_Fashionable_Intelligence.txt,Jerome K Jerome,An Item of Fashionable Intelligence,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6148,34552,f9a0a0934921df5791f24ff81f796d9a28b5d543308b2fd1886b845173ebb393,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH223,BGH223_John_Meade_Falkner_The_Lost_Stradivarius.txt,John Meade Falkner,The Lost Stradivarius,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,50030,277378,97b9ecb65109ab8a52a25d31e480c7e8b6af1795c852dbc9435c82a5f84079e5,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH224,BGH224_Emily_Bronte_Wuthering_Heights.txt,Emily Bronte,Wuthering Heights,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,116519,661563,ddb865d9d295d33d17bc985191ff27e7bc066b85cfe969572cb9488c38d77a22,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH225,BGH225_Richard_Harris_Barham_The_Spectre_of_Tappington.txt,Richard Harris Barham,The Spectre of Tappington,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7968,48100,72c369410154e0af79711ff8d4b13347c23a5845f1e8c88489651ecaf530eb5b,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH226,BGH226_E_F_Benson_Caterpillars.txt,E F Benson,Caterpillars,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3499,19206,fd3503e377b07ec73b4415fb2729d35d9b0d900fe2024c769eefd3242f10178a,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH227,BGH227_E_F_Benson_The_Bus_Conductor.txt,E F Benson,The Bus Conductor,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3459,18529,e4a43b6c51572405a4c687b3037d5786cf612766ef69294a94e266b6edb4acff,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH228,BGH228_William_Hope_Hodgson_The_Ghost_Pirates.txt,William Hope Hodgson,The Ghost Pirates,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,47339,256329,fe058932a646078b49cbae10f88044ef5d6ae07bc917188f1555c50376435ee9,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH229,BGH229_E_H_Visiak_The_Haunted_Island.txt,E H Visiak,The Haunted Island,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,41735,232692,aa2aa7629b0d4b055febf639c7ac9b8f75a872c109deffc59326e755874aa7c0,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH230,BGH230_Mary_Louisa_Molesworth_The_Tapestry_Room_A_Child_s_Romance.txt,Mary Louisa Molesworth,The Tapestry Room A Child's Romance,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,49655,272101,5a9ca7110c3e4b652ee663d7587d5aa24bd00a633a6cb95cc33cab364c03e0e3,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH231,BGH231_Walter_de_la_Mare_The_Return.txt,Walter de la Mare,The Return,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,80929,463966,aee97447283b500a6f5ebfd2ec1f6b0cb90419385bc9e0cc81d5dfe30826e7c6,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH232,BGH232_Mrs_Henry_Wood_The_Mystery_of_Jessy_Page.txt,Mrs Henry Wood,The Mystery of Jessy Page,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,15925,86857,39acbba5bdb85b8071ea757028794b537086a3f91d650de52f76d689cd2c6a8a,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH233,BGH233_Mrs_Henry_Wood_Reality_or_Delusion.txt,Mrs Henry Wood,Reality or Delusion,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6951,36990,6c4e2ebb94508419af92e232f4ef60271322ec8d647c4a2fc6b70aa1cc4c6be4,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH234,BGH234_John_Kendrick_Bangs_A_House_Boat_on_the_Styx.txt,John Kendrick Bangs,A House Boat on the Styx,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,27227,153902,19c5b729ac9da14d903554841de9deaebb5811b935b9cd4c7776154bd32c06c4,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH235,BGH235_John_Kendrick_Bangs_The_Spectre_Cook_of_Bangletop.txt,John Kendrick Bangs,The Spectre Cook of Bangletop,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,10572,60677,a4c4a9e06f535836ab66c6b6c83d9413c1e89d5e503adfb4df596f62c2b408e5,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH236,BGH236_Gertrude_Atherton_The_Bell_in_the_Fog.txt,Gertrude Atherton,The Bell in the Fog,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,9102,51022,07fafb0e67b8d83b5c56ef91bcd9f06b39dd34ebfac111487ccd022e8cb8014a,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH237,BGH237_Gertrude_Atherton_The_Dead_and_the_Countess.txt,Gertrude Atherton,The Dead and the Countess,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5261,28379,6569b6dfb498779613bcdd1e03a3bb3c956149b9c96a33b9b926705bdfbda510,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH238,BGH238_Margaret_Oliphant_Old_Lady_Mary.txt,Margaret Oliphant,Old Lady Mary,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,27247,145650,2f568c401146ab35e34ba736faa1de243077256c4c8ff21e563dac21dd492e36,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH239,BGH239_Margaret_Oliphant_A_Little_Pilgrim_in_the_Unseen.txt,Margaret Oliphant,A Little Pilgrim in the Unseen,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,26667,137669,1e15077c1bc08001c86d37e64452d08151543ded10bb67cdd9909359a2eb9061,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH240,BGH240_Margaret_Oliphant_The_Little_Pilgrim_Further_Experiences.txt,Margaret Oliphant,The Little Pilgrim Further Experiences,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,42250,220930,09dd8410d1869585fc5b029081951ba1ed8a5e3677df4c1c653054022e213dc4,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH241,BGH241_Margaret_Oliphant_The_Portrait.txt,Margaret Oliphant,The Portrait,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,16714,89984,c75c4f8e76e90d65f674469b68cd48ddefb9e835b6290765983a8736365cc689,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH242,BGH242_Margaret_Oliphant_A_Beleaguered_City.txt,Margaret Oliphant,A Beleaguered City,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,47233,249704,6d80f696755e4c98004906f85b821d8cb980482a4a015707f1b48fccbaf6e311,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH243,BGH243_Mary_Louisa_Molesworth_Lady_Farquhar_s_Old_Lady.txt,Mary Louisa Molesworth,Lady Farquhar's Old Lady,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6134,32618,c685929cf0c95bc59d95570454642251edf3c77130fa66341a9229774557ab81,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH244,BGH244_Mary_Louisa_Molesworth_Witnessed_by_Two.txt,Mary Louisa Molesworth,Witnessed by Two,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5945,32601,be1d6cdc118083298374517d40e06d645c9c0d03ebb7db03767d2285cf822885,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH245,BGH245_Mary_Louisa_Molesworth_Unexplained.txt,Mary Louisa Molesworth,Unexplained,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,19519,106315,88cee049915dbe87fcdee306a1ba90bcab28f71ac5feb8ec08154fb1bb31a289,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH246,BGH246_Mary_Louisa_Molesworth_The_Story_of_the_Rippling_Train.txt,Mary Louisa Molesworth,The Story of the Rippling Train,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3920,21254,78557f82a763f33691563f02eec35e0fc32dba2827ff11c79eeef30aba38b648,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH247,BGH247_Mary_Louisa_Molesworth_The_Shadow_in_the_Moonlight.txt,Mary Louisa Molesworth,The Shadow in the Moonlight,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,15784,87542,81bb0edcdac8e39922fcbd77c6418bb9575a1c5dd640e987400822eb403ceabb,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH248,BGH248_Mary_Louisa_Molesworth_The_Man_with_the_Cough.txt,Mary Louisa Molesworth,The Man with the Cough,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6063,33439,abe830fc361f833499f1b295105d150c0d891d25fe9c56acfc599aff5501f837,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH249,BGH249_Mary_Louisa_Molesworth_Half_Way_Between_the_Stiles.txt,Mary Louisa Molesworth,Half Way Between the Stiles,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5589,31398,24c20ce6bace225d89da6e76eb2bd3387030212c20d94fccf5bf0c4bf6d49418,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH250,BGH250_Mary_Louisa_Molesworth_At_the_Dip_of_the_Road.txt,Mary Louisa Molesworth,At the Dip of the Road,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2342,12576,b37248e27a630a6642c7a271c17899b5c60d933ecb71a9097cb7100f3bd26056,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH251,BGH251_Mary_Louisa_Molesworth_Will_Not_Take_Place.txt,Mary Louisa Molesworth,Will Not Take Place,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5649,31722,0c52f1a2924a1def5a46731b89a15972b2f472d2d49078357c7d8c937d72eca1,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH252,BGH252_Mary_Louisa_Molesworth_The_Clock_That_Struck_Thirteen.txt,Mary Louisa Molesworth,The Clock That Struck Thirteen,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,9262,52077,62645b2c9ceff0cd835285e94c765f095876eadebfea09b372c7ce63ef016167,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH253,BGH253_Catherine_Crowe_The_Lover_s_Farewell.txt,Catherine Crowe,The Lover's Farewell,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,831,4372,54174d36ee1270d5620a4ce2332648c4af8629b4d3215769df7e5badfcd37434,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH254,BGH254_Catherine_Crowe_The_Appointment_Kept.txt,Catherine Crowe,The Appointment Kept,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2237,12449,4159003355ab178dcdfed3780fe0c3c5f468084ac7504bd13a304dbbf2c76cf4,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH255,BGH255_Catherine_Crowe_The_Italian_s_Story.txt,Catherine Crowe,The Italian's Story,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7067,38528,5624cb3a37f05f765126a2dce16be717afa0f0a24f62b4a11da9c49e961b9711,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH256,BGH256_Catherine_Crowe_The_Dutch_Officer_s_Story.txt,Catherine Crowe,The Dutch Officer's Story,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3562,19037,116252fbb299b5d815a438bfa7f3fec7ea98cc2fd0d7340839ecd279955a5981,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH257,BGH257_Catherine_Crowe_The_Old_French_Gentleman_s_Story.txt,Catherine Crowe,The Old French Gentleman's Story,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5750,32992,1dc1d4f37f165794f2de1488cfa35cc3ba5b5a552b4e40f520b6deb5480ad8bf,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH258,BGH258_Catherine_Crowe_The_Swiss_Lady_s_Story.txt,Catherine Crowe,The Swiss Lady's Story,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7517,42317,861009f5800f9d9a4e3ed1169f1a5770fad6121ce83a65295c192ca983542c63,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH259,BGH259_Catherine_Crowe_The_Sheep_Farmer_s_Story.txt,Catherine Crowe,The Sheep Farmer's Story,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5906,32617,97772800b0ff8ba0fc61fc2d25eb51e8c7d133247de480e43f5d12ff8ae04056,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH260,BGH260_Catherine_Crowe_My_Friend_s_Story.txt,Catherine Crowe,My Friend's Story,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2521,13770,38f90b8bf29fb7e3af7359493f6885636075c20b98fb78ddcd212cbf2c2e32fa,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH261,BGH261_Mrs_Henry_Wood_David_Garth_s_Night_Watch.txt,Mrs Henry Wood,David Garth's Night Watch,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,9489,50716,bf3b5d4569c21c5daf94cde9c115672e3b04fb17320b0373f0ada4f1223787f1,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH262,BGH262_Mrs_Henry_Wood_David_Garth_s_Ghost.txt,Mrs Henry Wood,David Garth's Ghost,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,8862,48322,44778fee41eb757e08727394b6c9472aec9fa4eb0c287d6656385c3655ea9e88,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH263,BGH263_Mrs_Henry_Wood_Seen_in_the_Moonlight.txt,Mrs Henry Wood,Seen in the Moonlight,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,8691,46710,c65bb7d6119dfa39379cb6bd6bfe6cfdea3c4890819265a22d01d6cd6a92b736,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH264,BGH264_Mrs_Henry_Wood_Crabb_Ravine.txt,Mrs Henry Wood,Crabb Ravine,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,17025,90240,05526fb2d119c69b5c6946e80e13c73e5100cd30c45a63796b743a79e183a67a,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH265,BGH265_Mrs_Henry_Wood_Charlotte_and_Charlotte.txt,Mrs Henry Wood,Charlotte and Charlotte,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,8730,47034,2d0d018118fc5f255c7174af008dfabfdb1c3a65d254f5a62b7298fc6548b8de,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH266,BGH266_Mrs_Henry_Wood_The_Angels_Music.txt,Mrs Henry Wood,The Angels Music,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7488,41232,5a4422d4a782598900dcc29e55bdebf9b6a2cc4286b241fd806568dbdc5368f0,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH267,BGH267_Mrs_Henry_Wood_A_Curious_Experience.txt,Mrs Henry Wood,A Curious Experience,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7990,43179,b8f9bc1589c97c6ad6f7e3b757e773e884e07bc6dc72a30ca306b147881c5ad6,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH268,BGH268_Florence_Marryat_The_Invisible_Tenants_of_Rushmere.txt,Florence Marryat,The Invisible Tenants of Rushmere,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,11117,61786,1d19292039f91ff2b91f18cc31127c5831004d6cfc8c1a955993c11c11bf1175,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH269,BGH269_Florence_Marryat_Little_White_Souls.txt,Florence Marryat,Little White Souls,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,10077,55768,0b202804d2cee4ffb91f5296bd1d64cd87d5eb27829812a753066921628645c1,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH270,BGH270_Florence_Marryat_A_Midsummer_s_Nightmare.txt,Florence Marryat,A Midsummer's Nightmare,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6492,36580,1a8c4b7cf6fae2f948c81f0a12004d8e987660b007d0e43fa85153bfe609c3ad,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH271,BGH271_Christina_Rossetti_At_Home.txt,Christina Rossetti,At Home,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,199,1244,c09379cbe5a4a0f3591c41980f6aa242818cacba0a576deb0cf97b717f9e4115,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH272,BGH272_Christina_Rossetti_The_Hour_and_the_Ghost.txt,Christina Rossetti,The Hour and the Ghost,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,356,2065,c3ed23444fb483b34f8581703321bb10539b4e647ce3c7614fc60449fc0115f3,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH273,BGH273_Christina_Rossetti_The_Poor_Ghost.txt,Christina Rossetti,The Poor Ghost,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,302,1565,5a338d4b4d4f4d1131ff05b285ee1a760f21efd257a8b4cfecdb19494d03dff7,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
